Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/2/2025 8:00,2025-10-02T00:00:00.000Z,22,88.0,88.0,4295,2542,2542,26.9,26.6,30.2,68,92,88,93,1,57.6,94.5,,,,,,,,,,,,,,,,,,,,,2025-10-02 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/2/2025 9:00,2025-10-02T01:00:00.000Z,54,26.8,26.8,1037,1298,1298,30.6,31.0,39.5,55,76,82,87,1,16.4,28.7,,,,,,,,,,,,,,,,,,,,,2025-10-02 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/2/2025 10:00,2025-10-02T02:00:00.000Z,26,23.6,23.6,899,904,904,31.0,31.5,40.3,53,74,49,50,1,14.9,24.1,,,,,,,,,,,,,,,,,,,,,2025-10-02 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 9:00,2025-10-03T01:00:00.000Z,38,16.9,16.9,967,419,419,26.6,26.2,29.9,71,94,92,98,1,11.0,18.2,,,,,,,,,,,,,,,,,,,,,2025-10-03 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 10:00,2025-10-03T02:00:00.000Z,24,5.0,5.0,374,407,407,28.0,27.9,34.4,68,92,84,87,1,2.4,5.6,,,,,,,,,,,,,,,,,,,,,2025-10-03 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 12:00,2025-10-03T04:00:00.000Z,51,15.6,15.6,768,491,491,27.7,27.6,32.4,65,88,107,112,1,8.9,16.7,,,,,,,,,,,,,,,,,,,,,2025-10-03 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 13:00,2025-10-03T05:00:00.000Z,29,5.4,5.4,443,457,457,30.0,30.3,40.2,62,85,47,46,1,3.3,5.6,,,,,,,,,,,,,,,,,,,,,2025-10-03 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 17:00,2025-10-03T09:00:00.000Z,10,37.6,37.6,1704,502,502,24.0,23.3,23.7,84,100,104,109,1,26.7,43.3,,,,,,,,,,,,,,,,,,,,,2025-10-03 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 18:00,2025-10-03T10:00:00.000Z,45,33.9,33.9,1501,467,467,29.2,29.4,37.6,63,87,105,109,1,24.2,37.6,,,,,,,,,,,,,,,,,,,,,2025-10-03 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 19:00,2025-10-03T11:00:00.000Z,54,45.5,45.5,2218,475,475,30.2,30.5,40.0,59,82,185,172,1,32.2,52.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/3/2025 20:00,2025-10-03T12:00:00.000Z,4,37.2,37.2,1599,469,469,30.3,30.7,40.7,60,82,110,116,1,26.2,43.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 9:00,2025-10-06T01:00:00.000Z,42,58.2,58.2,2890,484,484,31.7,32.3,43.2,55,76,97,102,1,40.8,62.9,,,,,,,,,,,,,,,,,,,,,2025-10-06 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 10:00,2025-10-06T02:00:00.000Z,46,24.0,24.0,1032,436,436,34.0,35.1,47.4,45,64,44,43,1,16.0,25.0,,,,,,,,,,,,,,,,,,,,,2025-10-06 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 13:00,2025-10-06T05:00:00.000Z,50,39.1,39.1,1722,692,692,32.3,33.0,45.3,53,74,150,129,1,26.3,44.5,,,,,,,,,,,,,,,,,,,,,2025-10-06 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 14:00,2025-10-06T06:00:00.000Z,9,38.4,38.4,1708,431,431,34.2,35.3,50.4,48,68,114,119,1,26.7,44.1,,,,,,,,,,,,,,,,,,,,,2025-10-06 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 18:00,2025-10-06T10:00:00.000Z,49,43.2,43.2,2115,578,578,30.7,31.1,40.6,57,79,102,107,1,30.1,49.6,,,,,,,,,,,,,,,,,,,,,2025-10-06 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 19:00,2025-10-06T11:00:00.000Z,52,47.9,47.9,2423,677,677,32.0,32.7,43.2,51,72,86,79,1,33.2,54.4,,,,,,,,,,,,,,,,,,,,,2025-10-06 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/6/2025 20:00,2025-10-06T12:00:00.000Z,27,43.0,43.0,2216,782,782,32.1,32.8,40.5,45,64,1187,368,1,30.5,49.2,,,,,,,,,,,,,,,,,,,,,2025-10-06 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 8:00,2025-10-07T00:00:00.000Z,11,14.3,14.3,722,6941,6941,26.0,25.6,25.9,44,63,91,97,1,10.2,14.8,,,,,,,,,,,,,,,,,,,,,2025-10-07 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 9:00,2025-10-07T01:00:00.000Z,47,12.4,12.4,613,5417,5417,27.6,27.5,29.1,40,57,83,84,1,7.8,13.2,,,,,,,,,,,,,,,,,,,,,2025-10-07 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 10:00,2025-10-07T02:00:00.000Z,23,47.9,47.9,2370,490,490,32.1,32.9,42.9,49,70,21,15,2,34.0,53.9,,,,,,,,,,,,,,,,,,,,,2025-10-07 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 12:00,2025-10-07T04:00:00.000Z,5,66.8,66.8,2976,458,458,22.6,21.6,21.7,78,100,72,76,1,39.6,74.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 13:00,2025-10-07T05:00:00.000Z,55,45.9,45.9,2146,498,498,30.3,30.7,38.1,53,75,109,112,1,30.0,53.1,,,,,,,,,,,,,,,,,,,,,2025-10-07 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 18:00,2025-10-07T10:00:00.000Z,39,46.3,46.3,2147,456,456,31.3,31.8,40.5,51,72,106,111,1,30.9,53.7,,,,,,,,,,,,,,,,,,,,,2025-10-07 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 19:00,2025-10-07T11:00:00.000Z,53,55.1,55.1,2807,460,460,31.5,32.1,40.7,50,70,199,179,1,38.6,62.5,,,,,,,,,,,,,,,,,,,,,2025-10-07 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,10/7/2025 20:00,2025-10-07T12:00:00.000Z,1,39.3,39.3,1515,426,426,31.3,31.9,40.5,50,71,80,86,1,26.7,46.2,,,,,,,,,,,,,,,,,,,,,2025-10-07 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 9:00,2025-10-08T01:00:00.000Z,26,38.4,38.4,1758,484,484,28.1,28.1,33.7,64,88,97,103,1,26.8,44.2,,,,,,,,,,,,,,,,,,,,,2025-10-08 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 10:00,2025-10-08T02:00:00.000Z,31,48.6,48.6,2530,491,491,29.2,29.4,37.9,63,87,123,122,1,34.6,55.1,,,,,,,,,,,,,,,,,,,,,2025-10-08 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 12:00,2025-10-08T04:00:00.000Z,10,44.4,44.4,2151,849,849,28.0,28.0,33.8,66,90,113,118,1,29.5,51.8,,,,,,,,,,,,,,,,,,,,,2025-10-08 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 13:00,2025-10-08T05:00:00.000Z,40,44.0,44.0,2107,832,832,30.4,30.8,39.4,54,76,89,91,1,28.9,50.8,,,,,,,,,,,,,,,,,,,,,2025-10-08 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 14:00,2025-10-08T06:00:00.000Z,11,55.3,55.3,2267,466,466,32.6,33.4,47.4,54,75,69,67,1,34.4,63.8,,,,,,,,,,,,,,,,,,,,,2025-10-08 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 18:00,2025-10-08T10:00:00.000Z,43,53.2,53.2,2535,640,640,30.9,31.4,40.2,54,75,104,109,1,36.3,59.9,,,,,,,,,,,,,,,,,,,,,2025-10-08 18:00:00+08:00
