Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/1/2025 15:00,2025-10-01T07:00:00.000Z,3,2.5,2.5,330.0,920.0,920.0,27.0,26.8,27.8,42.0,60.0,29.0,26.0,1.0,1.7,2.5,,,,,,,,,,,,,,,,,,,,,2025-10-01 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/1/2025 16:00,2025-10-01T08:00:00.000Z,49,11.5,11.5,579.0,711.0,711.0,27.7,27.6,32.5,53.0,74.0,101.0,105.0,1.0,7.4,11.8,,,,,,,,,,,,,,,,,,,,,2025-10-01 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/1/2025 17:00,2025-10-01T09:00:00.000Z,46,38.6,38.6,1836.0,394.0,394.0,31.6,32.2,45.3,58.0,80.0,98.0,104.0,1.0,28.0,44.7,,,,,,,,,,,,,,,,,,,,,2025-10-01 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/1/2025 18:00,2025-10-01T10:00:00.000Z,5,30.0,30.0,1289.0,750.0,750.0,31.7,32.3,42.3,51.0,72.0,442.0,213.0,1.0,21.8,33.1,,,,,,,,,,,,,,,,,,,,,2025-10-01 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/1/2025 22:00,2025-10-01T14:00:00.000Z,15,20.3,20.3,767.0,709.0,709.0,28.1,28.0,35.1,71.0,96.0,88.0,94.0,1.0,11.2,20.8,,,,,,,,,,,,,,,,,,,,,2025-10-01 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/2/2025 10:00,2025-10-02T02:00:00.000Z,14,17.8,17.8,705.0,731.0,731.0,28.3,28.3,36.2,71.0,96.0,86.0,91.0,1.0,8.8,18.3,,,,,,,,,,,,,,,,,,,,,2025-10-02 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/2/2025 11:00,2025-10-02T03:00:00.000Z,10,12.3,12.3,629.0,661.0,661.0,30.8,31.3,44.3,63.0,86.0,92.0,98.0,1.0,6.5,13.0,,,,,,,,,,,,,,,,,,,,,2025-10-02 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,10/3/2025 7:00,2025-10-02T23:00:00.000Z,11,0.2,0.2,147.0,414.0,414.0,27.7,27.6,33.2,69.0,94.0,91.0,96.0,1.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2025-10-03 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 8:00,2025-10-03T00:00:00.000Z,51,3.7,3.7,411.0,410.0,410.0,29.5,29.7,38.1,62.0,85.0,91.0,93.0,1.0,2.5,4.2,,,,,,,,,,,,,,,,,,,,,2025-10-03 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 9:00,2025-10-03T01:00:00.000Z,53,2.7,2.7,303.0,419.0,419.0,29.1,29.3,38.3,66.0,90.0,54.0,54.0,1.0,1.8,3.0,,,,,,,,,,,,,,,,,,,,,2025-10-03 09:00:00+08:00
