Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/21/2025 23:10,2025-12-21T15:10:00.000Z,7,13.2,27.1,702.0,795.0,795.0,29.9,30.2,39.3,60.0,83.0,60.0,62.0,1.0,6.8,14.4,2025-12-21 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/21/2025 23:20,2025-12-21T15:20:00.000Z,10,13.5,27.6,715.0,981.0,981.0,30.9,31.4,41.7,56.0,78.0,92.0,98.0,1.0,7.0,15.6,2025-12-21 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/21/2025 23:30,2025-12-21T15:30:00.000Z,10,13.4,26.6,688.0,700.0,700.0,31.4,32.0,41.9,53.0,74.0,85.0,91.0,1.0,6.7,15.1,2025-12-21 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/21/2025 23:40,2025-12-21T15:40:00.000Z,10,14.3,26.7,692.0,608.0,608.0,31.3,31.9,41.3,52.0,73.0,93.0,99.0,1.0,7.2,16.7,2025-12-21 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/21/2025 23:50,2025-12-21T15:50:00.000Z,10,15.0,27.5,713.0,593.0,593.0,31.3,31.9,41.2,52.0,73.0,93.0,99.0,1.0,7.0,16.5,2025-12-21 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 0:00,2025-12-21T16:00:00.000Z,10,14.7,28.1,728.0,655.0,655.0,31.2,31.8,41.2,53.0,74.0,93.0,99.0,1.0,7.1,17.6,2025-12-22 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 0:10,2025-12-21T16:10:00.000Z,10,17.6,27.0,770.0,656.0,656.0,31.2,31.7,41.0,53.0,74.0,93.0,99.0,1.0,8.2,19.4,2025-12-22 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 0:20,2025-12-21T16:20:00.000Z,10,20.4,21.4,860.0,636.0,636.0,31.1,31.6,40.8,53.0,74.0,91.0,96.0,1.0,10.3,21.4,2025-12-22 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 0:30,2025-12-21T16:30:00.000Z,10,23.8,23.8,1014.0,630.0,630.0,31.1,31.6,40.7,53.0,74.0,83.0,88.0,1.0,15.2,24.7,2025-12-22 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/22/2025 0:40,2025-12-21T16:40:00.000Z,10,26.2,26.2,1114.0,625.0,625.0,31.1,31.6,40.7,53.0,74.0,78.0,82.0,1.0,18.2,27.4,2025-12-22 00:40:00+08:00
